Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Orioles' Paul Fry facing 8-9-1"
,,,,,,,,,Paul Fry replaces Miguel Castro pitchingChris Owings pinch hits for Brock Holt (2B) batting 8th,Paul Fry replaces Miguel Castro pitchingChris Owings pinch hits for Brock Holt (2B) batting 8th,Paul Fry replaces Miguel Castro pitchingChris Owings pinch hits for Brock Holt (2B) batting 8th
b7,2-0,0,---,"6,(3-2) ..BBCFBC",O,BOS,Chris Owings,Paul Fry,-1%,86%,Strikeout Looking
b7,2-0,1,---,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Paul Fry,-1%,85%,Groundout: 2B-1B
b7,2-0,2,---,"2,(1-0) BX",,BOS,Mookie Betts,Paul Fry,1%,87%,Double to 3B (Line Drive)
b7,2-0,2,-2-,"3,(0-2) FSX",RR,BOS,Rafael Devers,Paul Fry,9%,96%,Home Run (Fly Ball to Deep LF); Betts Scores
b7,4-0,2,---,"6,(3-2) BBCBCX",O,BOS,Xander Bogaerts,Paul Fry,0%,96%,Groundout: 1B unassisted (2B-1B)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4."
"Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2","Top of the 8th, Orioles Batting, Behind 0-4, Red Sox' Eduardo Rodriguez facing 9-1-2"
,,,,,,,,,Chris Owings moves from PH to 2B,Chris Owings moves from PH to 2B,Chris Owings moves from PH to 2B
t8,0-4,0,---,"1,(0-0) .X",O,BAL,Richie Martin,Eduardo Rodriguez,2%,97%,Popfly: 1B
t8,0-4,1,---,"2,(0-1) CX",,BAL,Hanser Alberto,Eduardo Rodriguez,-2%,96%,Single to LF (Line Drive to Short LF-CF)
,,,,,,,,,Matt Barnes replaces Eduardo Rodriguez pitching,Matt Barnes replaces Eduardo Rodriguez pitching,Matt Barnes replaces Eduardo Rodriguez pitching
t8,0-4,1,1--,"5,(2-2) .C*B*BCX",,BAL,Trey Mancini,Matt Barnes,-3%,93%,Single to SS (Ground Ball); Alberto to 2B
t8,0-4,1,12-,"5,(1-2) BSSFB",,BAL,Anthony Santander,Matt Barnes,-2%,91%,Wild Pitch; Alberto to 3B; Mancini to 2B
t8,0-4,1,-23,"9,(2-2) BSSFB.FFFS",O,BAL,Anthony Santander,Matt Barnes,5%,95%,Strikeout Swinging
t8,0-4,2,-23,"5,(2-2) *BCC*BC",O,BAL,Renato Nunez,Matt Barnes,3%,99%,Strikeout Looking (C-1B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-0, Orioles' Hunter Harvey facing 4-5-6"
,,,,,,,,,Hunter Harvey replaces Paul Fry pitching,Hunter Harvey replaces Paul Fry pitching,Hunter Harvey replaces Paul Fry pitching
b8,4-0,0,---,"4,(2-1) .CBBX",O,BOS,J.D. Martinez,Hunter Harvey,0%,98%,Groundout: 3B-1B (SS-3B Hole)
b8,4-0,1,---,"7,(3-2) SFBBFBB",,BOS,Andrew Benintendi,Hunter Harvey,0%,99%,Walk
b8,4-0,1,1--,"6,(1-2) BFSFFS",O,BOS,Christian Vazquez,Hunter Harvey,0%,98%,Strikeout Swinging
b8,4-0,2,1--,"4,(0-2) CCFS",O,BOS,Mitch Moreland,Hunter Harvey,0%,98%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4."
"Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Brandon Workman facing 5-6-7"
,,,,,,,,,Brandon Workman replaces Matt Barnes pitching,Brandon Workman replaces Matt Barnes pitching,Brandon Workman replaces Matt Barnes pitching
t9,0-4,0,---,"5,(2-2) .CTBBS",O,BAL,Jonathan Villar,Brandon Workman,1%,99%,Strikeout Swinging
t9,0-4,1,---,"5,(2-2) CFBBX",O,BAL,Pedro Severino,Brandon Workman,1%,100%,Groundout: 3B-1B (SS-3B Hole)
t9,0-4,2,---,"5,(2-2) BCSBS",O,BAL,DJ Stewart,Brandon Workman,0%,100%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4."
