Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Dodgers' Kenta Maeda facing 9-1-2"
,,,,,,,,,Kenta Maeda replaces Julio Urías pitchingYasmani Grandal moves from PH to C Max Muncy moves from PH to 2B,Kenta Maeda replaces Julio Urías pitchingYasmani Grandal moves from PH to C Max Muncy moves from PH to 2B,Kenta Maeda replaces Julio Urías pitchingYasmani Grandal moves from PH to C Max Muncy moves from PH to 2B
b7,4-2,0,---,"7,(3-2) ...CBBCBFX",O,BOS,Christian Vázquez,Kenta Maeda,-1%,87%,Groundout: 2B-1B
b7,4-2,1,---,"2,(1-0) BX",,BOS,Mookie Betts,Kenta Maeda,2%,89%,Double to LF (Fly Ball)
b7,4-2,1,-2-,"5,(2-2) C*BBFS",O,BOS,Andrew Benintendi,Kenta Maeda,-2%,88%,Strikeout Swinging
,,,,,,,,,Scott Alexander replaces Kenta Maeda pitchingMitch Moreland pinch hits for Steve Pearce (1B) batting 3rd,Scott Alexander replaces Kenta Maeda pitchingMitch Moreland pinch hits for Steve Pearce (1B) batting 3rd,Scott Alexander replaces Kenta Maeda pitchingMitch Moreland pinch hits for Steve Pearce (1B) batting 3rd
b7,4-2,2,-2-,"4,(1-2) ..CSBB",,BOS,Mitch Moreland,Scott Alexander,0%,88%,Wild Pitch; Betts to 3B
b7,4-2,2,--3,"5,(2-2) ..CSBB.S",O,BOS,Mitch Moreland,Scott Alexander,-2%,86%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Dodgers 2, Red Sox 4."
"Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3","Top of the 8th, Dodgers Batting, Behind 2-4, Red Sox' Nathan Eovaldi facing 1-2-3"
,,,,,,,,,Nathan Eovaldi replaces Joe Kelly pitchingMitch Moreland moves from PH to 1B,Nathan Eovaldi replaces Joe Kelly pitchingMitch Moreland moves from PH to 1B,Nathan Eovaldi replaces Joe Kelly pitchingMitch Moreland moves from PH to 1B
t8,2-4,0,---,"5,(1-2) ..CFBFS",O,LAD,Cody Bellinger,Nathan Eovaldi,4%,90%,Strikeout Swinging
t8,2-4,1,---,"5,(2-2) CBSBX",O,LAD,Justin Turner,Nathan Eovaldi,3%,92%,Groundout: SS-1B
,,,,,,,,,Joc Pederson pinch hits for David Freese (1B) batting 3rd,Joc Pederson pinch hits for David Freese (1B) batting 3rd,Joc Pederson pinch hits for David Freese (1B) batting 3rd
t8,2-4,2,---,"3,(1-1) .BFX",O,LAD,Joc Pederson,Nathan Eovaldi,1%,94%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Dodgers' Pedro Báez facing 4-5-6"
,,,,,,,,,Pedro Báez replaces Scott Alexander pitchingMax Muncy moves from 2B to 1B Chris Taylor moves from LF to 2B Joc Pederson moves from PH to LF,Pedro Báez replaces Scott Alexander pitchingMax Muncy moves from 2B to 1B Chris Taylor moves from LF to 2B Joc Pederson moves from PH to LF,Pedro Báez replaces Scott Alexander pitchingMax Muncy moves from 2B to 1B Chris Taylor moves from LF to 2B Joc Pederson moves from PH to LF
b8,4-2,0,---,"1,(0-0) ....X",O,BOS,J.D. Martinez,Pedro Báez,-1%,93%,Flyball: CF
b8,4-2,1,---,"1,(0-0) X",O,BOS,Xander Bogaerts,Pedro Báez,-1%,93%,Flyball: CF
b8,4-2,2,---,"3,(1-1) BSX",O,BOS,Rafael Devers,Pedro Báez,0%,92%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
"Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Dodgers Batting, Behind 2-4, Red Sox' Craig Kimbrel facing 4-5-6"
,,,,,,,,,Craig Kimbrel replaces Nathan Eovaldi pitching,Craig Kimbrel replaces Nathan Eovaldi pitching,Craig Kimbrel replaces Nathan Eovaldi pitching
t9,2-4,0,---,"2,(0-1) .CX",O,LAD,Manny Machado,Craig Kimbrel,4%,96%,Flyball: CF
t9,2-4,1,---,"4,(1-2) BCSX",O,LAD,Chris Taylor,Craig Kimbrel,3%,99%,Groundout: 2B-1B
t9,2-4,2,---,"3,(1-1) BSX",O,LAD,Matt Kemp,Craig Kimbrel,1%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
