Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,3-10,2,---,"2,(0-1) .CX",O,BAL,Jay Gibbons,Keith Foulke,0%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10."
"Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 10-3, Orioles' Todd Williams facing 8-9-1"
,,,,,,,,,Todd Williams replaces Bruce Chen pitching,Todd Williams replaces Bruce Chen pitching,Todd Williams replaces Bruce Chen pitching
b7,10-3,0,---,"5,(2-2) .FFBBS",O,BOS,Wily Mo Peña,Todd Williams,0%,100%,Strikeout Swinging
b7,10-3,1,---,"3,(2-0) BBX",O,BOS,Alex Cora,Todd Williams,0%,100%,Groundout: 1B-P
b7,10-3,2,---,"2,(1-0) BX",,BOS,Kevin Youkilis,Todd Williams,0%,100%,Double to LF (Line Drive to LF Line)
b7,10-3,2,-2-,"6,(3-2) BBFBCX",O,BOS,Mark Loretta,Todd Williams,0%,99%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 10."
"Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7","Top of the 8th, Orioles Batting, Behind 3-10, Red Sox' Keith Foulke facing 5-6-7"
,,,,,,,,,Dustan Mohr replaces Manny Ramirez playing LF batting 4thWillie Harris replaces Wily Mo Peña playing CF batting 8th,Dustan Mohr replaces Manny Ramirez playing LF batting 4thWillie Harris replaces Wily Mo Peña playing CF batting 8th,Dustan Mohr replaces Manny Ramirez playing LF batting 4thWillie Harris replaces Wily Mo Peña playing CF batting 8th
t8,3-10,0,---,"5,(2-2) ..FFBBX",O,BAL,Ramon Hernandez,Keith Foulke,0%,100%,Lineout: RF
t8,3-10,1,---,"5,(3-1) BCBBB",,BAL,Jeff Conine,Keith Foulke,0%,100%,Walk
t8,3-10,1,1--,"3,(0-2) FFS",O,BAL,Kevin Millar,Keith Foulke,0%,100%,Strikeout Swinging
t8,3-10,2,1--,"8,(3-2) BCCBFB>F>X",O,BAL,Chris Gomez,Keith Foulke,0%,100%,Foul Flyball: RF (RF into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10."
"Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Orioles' Chris Ray facing 3-4-5"
,,,,,,,,,Chris Ray replaces Todd Williams pitching,Chris Ray replaces Todd Williams pitching,Chris Ray replaces Todd Williams pitching
b8,10-3,0,---,"7,(3-2) .CBBBFFS",O,BOS,David Ortiz,Chris Ray,0%,100%,Strikeout Swinging
b8,10-3,1,---,"1,(0-0) X",O,BOS,Dustan Mohr,Chris Ray,0%,100%,Flyball: LF
b8,10-3,2,---,"5,(3-1) BBBCB",,BOS,Trot Nixon,Chris Ray,0%,100%,Walk
b8,10-3,2,1--,"4,(2-1) BBSX",O,BOS,Jason Varitek,Chris Ray,0%,100%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 10."
"Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2","Top of the 9th, Orioles Batting, Behind 3-10, Red Sox' Manny Delcarmen facing 9-1-2"
,,,,,,,,,Manny Delcarmen replaces Keith Foulke pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6th,Manny Delcarmen replaces Keith Foulke pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6th,Manny Delcarmen replaces Keith Foulke pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6th
t9,3-10,0,---,"5,(3-1) ..BCBBB",,BAL,Nick Markakis,Manny Delcarmen,0%,100%,Walk
t9,3-10,0,1--,"5,(3-1) BBCBX",O,BAL,Luis Matos,Manny Delcarmen,0%,100%,Lineout: 3B
t9,3-10,1,1--,"4,(1-2) BFFX",OO,BAL,Melvin Mora,Manny Delcarmen,0%,100%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 10."
