Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 4-5-6"
b7,3-1,0,---,"4,(1-2) BCSS",O,BOS,David Ortiz,Doug Waechter,-1%,87%,Strikeout Swinging
b7,3-1,1,---,"2,(0-1) CX",O,BOS,Kevin Millar,Doug Waechter,-1%,86%,Flyball: RF (Deep CF-RF)
b7,3-1,2,---,"2,(1-0) BX",O,BOS,Jay Payton,Doug Waechter,-1%,85%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
"Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4","Top of the 8th, Devil Rays Batting, Behind 1-3, Red Sox' Alan Embree facing 2-3-4"
,,,,,,,,,Dave McCarty replaces Kevin Millar playing 1B batting 5th,Dave McCarty replaces Kevin Millar playing 1B batting 5th,Dave McCarty replaces Kevin Millar playing 1B batting 5th
t8,1-3,0,---,"2,(1-0) .BX",O,TBD,Julio Lugo,Alan Embree,4%,89%,Groundout: SS-1B
t8,1-3,1,---,"7,(3-2) BBCLBFS",O,TBD,Alex Sanchez,Alan Embree,3%,92%,Strikeout Swinging
t8,1-3,2,---,"4,(1-2) SBSS",O,TBD,Aubrey Huff,Alan Embree,2%,94%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 7-8-9"
b8,3-1,0,---,"5,(2-2) CBBSS",O,BOS,Doug Mirabelli,Doug Waechter,-1%,93%,Strikeout Swinging
b8,3-1,1,---,"3,(1-1) BCX",O,BOS,Bill Mueller,Doug Waechter,-1%,92%,Flyball: RF
b8,3-1,2,---,"2,(0-1) CX",O,BOS,Mark Bellhorn,Doug Waechter,0%,92%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
"Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Keith Foulke facing 5-6-7"
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t9,1-3,0,---,"5,(1-2) .CSFBX",O,TBD,Josh Phelps,Keith Foulke,4%,96%,Groundout: 3B-1B
t9,1-3,1,---,"4,(2-1) BSBX",O,TBD,Travis Lee,Keith Foulke,3%,99%,Popfly: 3B
t9,1-3,2,---,"4,(1-2) SBSX",O,TBD,Jorge Cantu,Keith Foulke,1%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
