Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 3.","1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 3.","1 run, 2 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 3."
"Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 9-1-2"
t8,1-3,0,---,"4,(1-2) CCBS",O,TOR,Kevin Cash,Pedro Martinez,4%,89%,Strikeout Swinging
t8,1-3,1,---,"8,(2-2) SBBSFFFX",,TOR,Reed Johnson,Pedro Martinez,-5%,84%,Single to CF (Ground Ball)
t8,1-3,1,1--,"5,(2-2) BFCBC",O,TOR,Frank Catalanotto,Pedro Martinez,5%,89%,Strikeout Looking
,,,,,,,,,Keith Foulke replaces Pedro Martinez pitching,Keith Foulke replaces Pedro Martinez pitching,Keith Foulke replaces Pedro Martinez pitching
t8,1-3,2,1--,"2,(1-0) .BX",O,TOR,Vernon Wells,Keith Foulke,4%,93%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Blue Jays' Valerio De Los Santos facing 3-4-5"
,,,,,,,,,Valerio De Los Santos replaces Roy Halladay pitching,Valerio De Los Santos replaces Roy Halladay pitching,Valerio De Los Santos replaces Roy Halladay pitching
b8,3-1,0,---,"4,(1-2) .CCBS",O,BOS,David Ortiz,Valerio De Los Santos,-1%,92%,Strikeout Swinging
,,,,,,,,,Aquilino Lopez replaces Valerio De Los Santos pitching,Aquilino Lopez replaces Valerio De Los Santos pitching,Aquilino Lopez replaces Valerio De Los Santos pitching
b8,3-1,1,---,"1,(0-0) .X",R,BOS,Manny Ramirez,Aquilino Lopez,4%,96%,Home Run (Fly Ball to Deep CF)
b8,4-1,1,---,"2,(0-1) CX",O,BOS,Kevin Millar,Aquilino Lopez,0%,96%,Foul Popfly: C (Behind Home)
b8,4-1,2,---,"6,(3-2) CCBBBB",,BOS,Jason Varitek,Aquilino Lopez,0%,96%,Walk
b8,4-1,2,1--,"3,(1-1) CBX",,BOS,Gabe Kapler,Aquilino Lopez,0%,97%,Single to 3B (Ground Ball); Varitek to 2B
b8,4-1,2,12-,"4,(1-2) BSCS",O,BOS,Mark Bellhorn,Aquilino Lopez,-1%,96%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 4.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 1, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6","Top of the 9th, Blue Jays Batting, Behind 1-4, Red Sox' Keith Foulke facing 4-5-6"
t9,1-4,0,---,"1,(0-0) X",O,TOR,Carlos Delgado,Keith Foulke,2%,98%,Flyball: RF (Deep RF)
t9,1-4,1,---,"3,(1-1) CBX",,TOR,Josh Phelps,Keith Foulke,-2%,96%,Single to CF (Line Drive)
,,,,,,,,,Dave Berg pinch runs for Josh Phelps (DH) batting 5th,Dave Berg pinch runs for Josh Phelps (DH) batting 5th,Dave Berg pinch runs for Josh Phelps (DH) batting 5th
t9,1-4,1,1--,"1,(0-0) .X",O,TOR,Eric Hinske,Keith Foulke,3%,98%,Groundout: 1B unassisted; Berg to 2B
t9,1-4,2,-2-,"4,(2-1) BBFX",O,TOR,Orlando Hudson,Keith Foulke,2%,100%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 4."
