Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 3-4, Yankees' Kevin Brown facing 9-1-2"
b7,3-4,0,---,"3,(1-1) CBX",,BOS,Pokey Reese,Kevin Brown,7%,46%,Single to LF (Ground Ball)
,,,,,,,,,Gabe White replaces Kevin Brown pitching,Gabe White replaces Kevin Brown pitching,Gabe White replaces Kevin Brown pitching
b7,3-4,0,1--,"1,(0-0) .11X",,BOS,Johnny Damon,Gabe White,17%,63%,Single to RF (Ground Ball); Reese to 3B
b7,3-4,0,1-3,"5,(2-2) CB1BFS",O,BOS,Bill Mueller,Gabe White,-11%,52%,Strikeout Swinging
b7,3-4,1,1-3,"3,(0-2) FS1X",R,BOS,David Ortiz,Gabe White,18%,70%,Single to 3B (Ground Ball); Reese Scores; Damon to 3B/Adv on E5 (throw)
,,,,,,,,,Tom Gordon replaces Gabe White pitching,Tom Gordon replaces Gabe White pitching,Tom Gordon replaces Gabe White pitching
b7,4-4,1,1-3,"1,(0-0) .X",OO,BOS,Manny Ramirez,Tom Gordon,-20%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"1 run, 3 hits, 1 error, 1 LOB. Yankees 4, Red Sox 4.","1 run, 3 hits, 1 error, 1 LOB. Yankees 4, Red Sox 4.","1 run, 3 hits, 1 error, 1 LOB. Yankees 4, Red Sox 4."
"Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8","Top of the 8th, Yankees Batting, Tied 4-4, Red Sox' Alan Embree facing 6-7-8"
t8,4-4,0,---,"3,(0-2) CSX",,NYY,Hideki Matsui,Alan Embree,-7%,43%,Single to CF (Ground Ball)
t8,4-4,0,1--,"3,(0-2) LCC",O,NYY,Travis Lee,Alan Embree,7%,50%,Strikeout Looking
,,,,,,,,,Mike Timlin replaces Alan Embree pitchingJorge Posada pinch hits for John Flaherty (C) batting 8th,Mike Timlin replaces Alan Embree pitchingJorge Posada pinch hits for John Flaherty (C) batting 8th,Mike Timlin replaces Alan Embree pitchingJorge Posada pinch hits for John Flaherty (C) batting 8th
t8,4-4,1,1--,"5,(2-2) ..CBFBS",O,NYY,Jorge Posada,Mike Timlin,6%,56%,Strikeout Swinging
,,,,,,,,,Ruben Sierra pinch hits for Enrique Wilson (2B) batting 9th,Ruben Sierra pinch hits for Enrique Wilson (2B) batting 9th,Ruben Sierra pinch hits for Enrique Wilson (2B) batting 9th
t8,4-4,2,1--,"4,(1-2) .BCF1X",O,NYY,Ruben Sierra,Mike Timlin,5%,62%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 4-4, Yankees' Tom Gordon facing 5-6-7"
,,,,,,,,,Jorge Posada moves from PH to C Miguel Cairo replaces Ruben Sierra (PH) playing 2B batting 9th,Jorge Posada moves from PH to C Miguel Cairo replaces Ruben Sierra (PH) playing 2B batting 9th,Jorge Posada moves from PH to C Miguel Cairo replaces Ruben Sierra (PH) playing 2B batting 9th
b8,4-4,0,---,"6,(3-2) ..BBCBSS",O,BOS,Jason Varitek,Tom Gordon,-5%,57%,Strikeout Swinging
b8,4-4,1,---,"3,(0-2) SFX",,BOS,Dave McCarty,Tom Gordon,9%,66%,Double to LF (Fly Ball)
b8,4-4,1,-2-,"4,(0-2) SFFX",O,BOS,Cesar Crespo,Tom Gordon,-6%,60%,Groundout: 2B-1B; McCarty to 3B
b8,4-4,2,--3,"2,(0-1) CX",R,BOS,Gabe Kapler,Tom Gordon,24%,84%,Single to CF (Line Drive); McCarty Scores
b8,5-4,2,1--,"4,(1-2) 1CBS11S",O,BOS,Pokey Reese,Tom Gordon,-2%,82%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 5."
"Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Yankees Batting, Behind 4-5, Red Sox' Keith Foulke facing 1-2-3"
,,,,,,,,,Keith Foulke replaces Mike Timlin pitching,Keith Foulke replaces Mike Timlin pitching,Keith Foulke replaces Mike Timlin pitching
t9,4-5,0,---,"6,(3-2) .CBBBFC",O,NYY,Derek Jeter,Keith Foulke,8%,90%,Strikeout Looking
t9,4-5,1,---,"2,(1-0) BX",O,NYY,Bernie Williams,Keith Foulke,6%,96%,Flyball: LF (LF-CF)
t9,4-5,2,---,"2,(0-1) CX",,NYY,Alex Rodriguez,Keith Foulke,-5%,91%,Single to LF (Line Drive)
t9,4-5,2,1--,"4,(1-2) CBCC",O,NYY,Jason Giambi,Keith Foulke,9%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 5."
