Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Dave McCarty pinch runs for Kevin Millar (1B) batting 5th,Dave McCarty pinch runs for Kevin Millar (1B) batting 5th,Dave McCarty pinch runs for Kevin Millar (1B) batting 5th
b7,3-1,1,1--,"3,(0-2) .CFS",O,BOS,Edgar Renteria,Roy Halladay,1%,13%,Strikeout Swinging
b7,3-1,2,1--,"4,(0-2) CSFX",O,BOS,Jason Varitek,Roy Halladay,1%,15%,Groundout: SS unassisted/Forceout at 2B
,,,,,,,,,"2 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3.","2 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3.","2 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 3."
"Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6","Top of the 8th, Blue Jays Batting, Behind 1-3, Red Sox' Alan Embree facing 4-5-6"
,,,,,,,,,Alan Embree replaces Bronson Arroyo pitchingDave McCarty moves from PR to 1B Jay Payton replaces Manny Ramirez playing LF batting 3rd,Alan Embree replaces Bronson Arroyo pitchingDave McCarty moves from PR to 1B Jay Payton replaces Manny Ramirez playing LF batting 3rd,Alan Embree replaces Bronson Arroyo pitchingDave McCarty moves from PR to 1B Jay Payton replaces Manny Ramirez playing LF batting 3rd
t8,1-3,0,---,"3,(1-1) ...MBX",,TOR,Corey Koskie,Alan Embree,7%,21%,Single to CF (Line Drive)
t8,1-3,0,1--,"2,(0-1) FX",RR,TOR,Vernon Wells,Alan Embree,29%,50%,Home Run (Fly Ball to Deep CF); Koskie Scores
t8,3-3,0,---,"2,(0-1) CX",,TOR,Eric Hinske,Alan Embree,7%,57%,Single to CF (Line Drive)
t8,3-3,0,1--,"4,(2-1) 1BCBX",OO,TOR,Alex Rios,Alan Embree,-15%,41%,Ground Ball Double Play: 2B-SS-1B
t8,3-3,2,---,"4,(2-1) CBBX",O,TOR,Orlando Hudson,Alan Embree,-3%,39%,Popfly: 1B (Short RF)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3.","2 runs, 3 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1","Bottom of the 8th, Red Sox Batting, Tied 3-3, Blue Jays' Roy Halladay facing 8-9-1"
b8,3-3,0,---,"5,(2-2) LBFBX",O,BOS,Ramón Vázquez,Roy Halladay,5%,44%,Groundout: 3B-1B
b8,3-3,1,---,"3,(0-2) CFX",O,BOS,Mark Bellhorn,Roy Halladay,4%,47%,Groundout: 2B-1B
b8,3-3,2,---,"2,(0-1) CX",,BOS,Johnny Damon,Roy Halladay,-2%,45%,Single to CF (Fly Ball)
b8,3-3,2,1--,"4,(2-2) C1BF1BN",,BOS,Trot Nixon,Roy Halladay,-3%,42%,Balk; Damon to 2B
b8,3-3,2,-2-,"5,(2-2) C1BF1BN.B",,BOS,Trot Nixon,Roy Halladay,-1%,40%,Wild Pitch; Damon to 3B
b8,3-3,2,--3,"6,(3-2) C1BF1BN.B.I",,BOS,Trot Nixon,Roy Halladay,-1%,39%,Intentional Walk
b8,3-3,2,1-3,"1,(0-0) X",O,BOS,Jay Payton,Roy Halladay,11%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 3."
"Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Blue Jays Batting, Tied 3-3, Red Sox' Keith Foulke facing 9-1-2"
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t9,3-3,0,---,"5,(0-2) .CSFFX",O,TOR,Russ Adams,Keith Foulke,-6%,44%,Flyball: LF
t9,3-3,1,---,"4,(0-2) FCFH",,TOR,Frank Catalanotto,Keith Foulke,6%,50%,Hit By Pitch
t9,3-3,1,1--,"6,(3-2) B11S*B>FB>B",,TOR,Gregg Zaun,Keith Foulke,8%,58%,Walk; Catalanotto to 2B
,,,,,,,,,Reed Johnson pinch runs for Frank Catalanotto (LF) batting 1st,Reed Johnson pinch runs for Frank Catalanotto (LF) batting 1st,Reed Johnson pinch runs for Frank Catalanotto (LF) batting 1st
t9,3-3,1,12-,"1,(0-0) .X",O,TOR,Shea Hillenbrand,Keith Foulke,-8%,50%,Single to LF (Ground Ball); Johnson out at Hm/LF-C; Zaun to 3B/Adv on throw
t9,3-3,2,1-3,"4,(2-1) BFBX",R,TOR,Corey Koskie,Keith Foulke,32%,82%,Single to RF (Line Drive); Zaun Scores; Hillenbrand to 2B
t9,4-3,2,12-,"1,(0-0) X",O,TOR,Vernon Wells,Keith Foulke,-4%,78%,Flyball: RF (RF Line)
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 3-4, Blue Jays' Miguel Batista facing 4-5-6"
,,,,,,,,,Miguel Batista replaces Roy Halladay pitchingReed Johnson moves from PR to LF,Miguel Batista replaces Roy Halladay pitchingReed Johnson moves from PR to LF,Miguel Batista replaces Roy Halladay pitchingReed Johnson moves from PR to LF
b9,3-4,0,---,"5,(2-2) ..BBCSX",O,BOS,David Ortiz,Miguel Batista,9%,88%,Flyball: LF
b9,3-4,1,---,"8,(3-2) BFCBFFBX",,BOS,Dave McCarty,Miguel Batista,-10%,78%,Single to SS (Ground Ball)
b9,3-4,1,1--,"3,(2-0) BBX",O,BOS,Edgar Renteria,Miguel Batista,12%,89%,Flyball: LF
b9,3-4,2,1--,"1,(0-0) X",,BOS,Jason Varitek,Miguel Batista,-11%,79%,Single to LF (Fly Ball); McCarty to 3B
b9,3-4,2,1-3,"3,(0-2) SFX",O,BOS,Ramón Vázquez,Miguel Batista,21%,100%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 4, Red Sox 3."
