Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6","Top of the 7th, Orioles Batting, Ahead 8-6, Red Sox' Curt Leskanic facing 4-5-6"
,,,,,,,,,Ricky Gutierrez replaces Jason Varitek (PH) playing SS batting 9th,Ricky Gutierrez replaces Jason Varitek (PH) playing SS batting 9th,Ricky Gutierrez replaces Jason Varitek (PH) playing SS batting 9th
t7,8-6,0,---,"4,(1-2) .CBFS",O,BAL,Miguel Tejada,Curt Leskanic,-2%,78%,Strikeout Swinging
t7,8-6,1,---,"4,(1-2) CBFS",O,BAL,Jose Leon,Curt Leskanic,-1%,76%,Strikeout Swinging
t7,8-6,2,---,"5,(3-1) BBBSX",O,BAL,Javy Lopez,Curt Leskanic,-1%,75%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 8, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 8, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 8, Red Sox 6."
"Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 6-8, Orioles' Jason Grimsley facing 4-5-6"
b7,6-8,0,---,"1,(0-0) X",O,BOS,David Ortiz,Jason Grimsley,4%,80%,Groundout: 1B-P
b7,6-8,1,---,"10,(3-2) BBFFFBFFFX",,BOS,Kevin Millar,Jason Grimsley,-5%,75%,Single to LF (Line Drive)
b7,6-8,1,1--,"2,(0-1) CX",O,BOS,Doug Mirabelli,Jason Grimsley,4%,79%,Groundout: 2B-SS/Forceout at 2B; Mirabelli to 2B/Adv on E6 (throw)
b7,6-8,2,-2-,"5,(2-2) BSBCX",O,BOS,Bill Mueller,Jason Grimsley,5%,85%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 1 error, 1 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 1 error, 1 LOB. Orioles 8, Red Sox 6."
"Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Orioles Batting, Ahead 8-6, Red Sox' Alan Embree facing 7-8-9"
,,,,,,,,,Alan Embree replaces Curt Leskanic pitching,Alan Embree replaces Curt Leskanic pitching,Alan Embree replaces Curt Leskanic pitching
t8,8-6,0,---,"2,(1-0) .BX",,BAL,B.J. Surhoff,Alan Embree,2%,87%,Single to RF (Line Drive)
t8,8-6,0,1--,"1,(0-0) X",OO,BAL,Jay Gibbons,Alan Embree,-5%,82%,Ground Ball Double Play: SS-2B-1B
t8,8-6,2,---,"2,(0-1) CX",O,BAL,Larry Bigbie,Alan Embree,-1%,81%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 8, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 6-8, Orioles' B.J. Ryan facing 8-9-1"
,,,,,,,,,B.J. Ryan replaces Jason Grimsley pitching,B.J. Ryan replaces Jason Grimsley pitching,B.J. Ryan replaces Jason Grimsley pitching
b8,6-8,0,---,"6,(3-2) .BBBCCX",,BOS,Gabe Kapler,B.J. Ryan,-8%,73%,Single to LF (Line Drive)
b8,6-8,0,1--,"6,(2-2) CBCFBX",O,BOS,Ricky Gutierrez,B.J. Ryan,5%,78%,Groundout: 3B-1B; Kapler to 2B
b8,6-8,1,-2-,"5,(1-2) BSFFS",O,BOS,Johnny Damon,B.J. Ryan,7%,85%,Strikeout Swinging
b8,6-8,2,-2-,"4,(1-2) CBSS",O,BOS,Mark Bellhorn,B.J. Ryan,6%,91%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 8, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 8, Red Sox 6."
"Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Ahead 8-6, Red Sox' Keith Foulke facing 1-2-3"
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t9,8-6,0,---,"2,(0-1) .CX",O,BAL,Brian Roberts,Keith Foulke,-1%,90%,Flyball: LF
t9,8-6,1,---,"1,(0-0) X",O,BAL,David Newhan,Keith Foulke,-1%,89%,Flyball: RF
t9,8-6,2,---,"6,(2-2) BCBFFX",R,BAL,Melvin Mora,Keith Foulke,6%,95%,Home Run (Fly Ball to Deep LF)
t9,9-6,2,---,"4,(1-2) FBCX",,BAL,Miguel Tejada,Keith Foulke,0%,95%,Single to CF (Line Drive)
,,,,,,,,,Luis Lopez pinch hits for Jose Leon (DH) batting 5th,Luis Lopez pinch hits for Jose Leon (DH) batting 5th,Luis Lopez pinch hits for Jose Leon (DH) batting 5th
t9,9-6,2,1--,"5,(1-2) .CSB1FS",O,BAL,Luis Lopez,Keith Foulke,-1%,95%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 9, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 9, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 9, Red Sox 6."
"Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5","Bottom of the 9th, Red Sox Batting, Behind 6-9, Orioles' Jorge Julio facing 3-4-5"
,,,,,,,,,Jorge Julio replaces B.J. Ryan pitching,Jorge Julio replaces B.J. Ryan pitching,Jorge Julio replaces B.J. Ryan pitching
b9,6-9,0,---,"1,(0-0) ..X",O,BOS,Manny Ramirez,Jorge Julio,3%,98%,Groundout: SS-1B
b9,6-9,1,---,"6,(3-2) BCBSBS",O,BOS,David Ortiz,Jorge Julio,2%,99%,Strikeout Swinging
b9,6-9,2,---,"9,(3-2) BSCFBFFBX",O,BOS,Kevin Millar,Jorge Julio,1%,100%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 9, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 9, Red Sox 6."
